"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"366",116,0.632655014617061,0.022074613424028,0.340091316379528,0.0051790526382072,4.45052989605774,6.92065304708137,6.97356186920025,88.4097772692847,117.608032070764,138.529807916961,5.34006863305061,105.641825506396,0.00407687097517079,0.00426343023973874,0.0000649253336000824,0.184685951090457,0.00644406648327678,-0.0113924802820919,0.941898350561331,2.12743957846334,3.61644634574608,3.548544,0.37214030851696,-33.1913421677353,-33.4675843034313,25.33,0.997283042833101,0.00186660582511003,0.000607475160479613,0.274764284873887,0.363092988407623,0.362321091473951,0.259234372703451,0.370019315703001,0.370882192611294,0.8,"lockdown"
"367",117,0.628568573416247,0.0218326990515027,0.344354746619266,0.00524397797180728,4.46586081750644,6.92308725241655,6.97552436015554,88.7143260269086,117.649398412521,138.568792800178,5.36030436720272,106.048462795492,0.0040155522830797,0.00421670756190789,0.0000642138207397141,0.183923768362635,0.00638840765018735,-0.0121546630099147,0.938011218649435,2.13551891937036,3.63018046219057,3.548544,0.37615586080004,-32.9381764629753,-33.2114872412481,6.45,0.99707924649472,0.00200410857440589,0.000693688493487622,0.275257255015321,0.36285376008998,0.362082397362743,0.259791769854123,0.369746729548204,0.370609003636982,0.8,"lockdown"
"368",118,0.624541780839961,0.0215785702451417,0.348571454181174,0.005308191792547,4.48420752402655,6.92594002901533,6.97783917788236,89.0787833555753,117.697877860839,138.614776654781,5.38230238541806,106.490328186628,0.00395442488270389,0.0041676258218558,0.0000634663830739462,0.183257038709235,0.0063317219184047,-0.0128213926633138,0.9346108974171,2.14517567775984,3.64659603936743,3.548544,0.380110285682744,-32.6629631327869,-32.933203789177,13.7,0.996820193617091,0.00216399009537471,0.000790896375916494,0.275844993415517,0.362560269122575,0.361789528901108,0.260458912723439,0.369414347347769,0.3702758925268,0.8,"lockdown"
"369",119,0.620574666325667,0.0213145925545061,0.35273908000303,0.00537165817562094,4.50530172195978,6.92918657420741,6.98046775756876,89.4978196017093,117.753048924678,138.666993390773,5.40585267616065,106.963205471533,0.00389369250795006,0.00411664189533109,0.0000626899781014887,0.182677313581905,0.00627433364465883,-0.0134011177906442,0.931654299267714,2.15627710120079,3.66546741068253,3.548544,0.384003978190694,-32.368329594496,-32.6353892830192,6.1,0.996502179821678,0.00235498714452171,0.000906227862905432,0.276526880404912,0.362216963702111,0.36144701880286,0.261235524758041,0.369025273431802,0.369885875009783,0.8,"lockdown"
"370",120,0.616665757028285,0.0210441699784551,0.356855721898361,0.00543434815372243,4.53196947680058,6.93174189210731,6.98262105307681,90.0275745569192,117.796473426308,138.709768606469,5.43237141950301,107.495226037625,0.00383500689957556,0.00406441322132909,0.0000618946175836917,0.182236073150037,0.00621893928091042,-0.0138423582225122,0.929403973065188,2.16984041379045,3.68852376102387,3.548544,0.38783898509027,-32.0365582687238,-32.3003267896115,3.75,0.996020685573035,0.00250440747745659,0.00146580340473304,0.277232223328113,0.36176662589946,0.360996966787858,0.262060274145109,0.368538345477234,0.369397940043613,0.8,"lockdown"
"371",121,0.612814602303869,0.0207690168639584,0.36092013511969,0.00549624277130613,4.55968966369674,6.93618244126779,6.98626537894128,90.5782360751181,117.871935126891,138.78216314049,5.45978594253106,108.045026999066,0.003777064292225,0.00401127090411745,0.0000610853437175247,0.181860524114627,0.00616346979661577,-0.0142179072579219,0.927488672984598,2.18451095762539,3.71346229990369,3.548544,0.391616049382495,-31.6935800011263,-31.9540663388703,3.93,0.995566248748708,0.00278910583047804,0.00164449083759728,0.278099290075501,0.361334631823294,0.360565874629507,0.263047092838773,0.368047427849345,0.368905913818834,0.8,"lockdown"
"372",122,0.609019916950637,0.0204913459693554,0.364931406023808,0.00555732811502365,4.59047463343224,6.94114726032055,6.99035063727914,91.1897795050293,117.956306152921,138.863316798183,5.48892241661408,108.629060863837,0.00372076900216656,0.00395764230976767,0.0000602686646157513,0.181577579517272,0.00610943730838304,-0.0145008518552772,0.926045655538086,2.20083398948167,3.74120991234155,3.548544,0.395336818384661,-31.3290587072607,-31.5862462667959,3.9,0.995016308824049,0.00312864850576962,0.00185486436057626,0.279054265066609,0.360856635144861,0.360088895283931,0.264136410451735,0.367503417506837,0.368360634847315,0.8,"lockdown"
"373",123,0.60528007515475,0.0202132767908589,0.368889048333575,0.0056175967796394,4.62436827534454,6.94668561415577,6.99493124862042,91.86307670835,118.050423700939,138.954310643388,5.51980678780416,109.247799278609,0.00366643804083489,0.00390393679196,0.0000594508140907615,0.181387613634865,0.00605742397830872,-0.0146908177376846,0.925076829537809,2.21885280121932,3.77184019041054,3.548544,0.399003256425496,-30.9426697806404,-31.1965695339136,3.89,0.994364576948518,0.0035303833453509,0.00210484441681025,0.280093523747882,0.360336447316587,0.359569814273383,0.265323622332392,0.366910517743007,0.367766352678687,0.8,"lockdown"
"374",124,0.601593294151861,0.0199366701876974,0.372792985125535,0.00567704759373016,4.66114236609018,6.95276946372648,6.99998996591776,92.5935940283173,118.153811281642,139.054802063504,5.55227421745967,109.897933573091,0.00361418060575862,0.00385051375193763,0.0000586372652579336,0.181283061400538,0.00600768100457962,-0.0147953699720114,0.924543613142742,2.23845635938824,3.80516438773266,3.548544,0.402617437031255,-30.5364754884691,-30.7871199155287,3.69,0.993585579463447,0.0040092902677682,0.00240491317953644,0.281205180013491,0.359780023246844,0.35901457414535,0.266595594978288,0.366275286490679,0.367129640303613,0.8,"lockdown"
"375",125,0.597957664307426,0.0196631490149364,0.376643498877473,0.0057356848589881,4.70058399918629,6.95937133505664,7.00550972259661,93.3771020776067,118.266002008419,139.164452031026,5.58617307798473,110.576422011346,0.00356408092240939,0.00379768662347302,0.0000578327912204013,0.181256873947406,0.00596042351348975,-0.014821557425143,0.924410057131771,2.25954118864348,3.84100660599479,3.548544,0.406181517953664,-30.1123728168844,-30.3598130737272,3.79,0.99265278219248,0.00458136888691196,0.00276561667680346,0.282378030167057,0.35919296573878,0.358428765497093,0.2679399284659,0.365603915481379,0.366456704051842,0.8,"lockdown"
"376",126,0.594371269976818,0.0193940239308517,0.380441185500946,0.0057935176502085,4.74231435180582,6.96643917406961,7.011452128305,94.2060755406833,118.386111285919,139.282497921604,5.62124785174233,111.278166462836,0.00351609230753865,0.00374570854350763,0.0000570412468554462,0.181297719342571,0.00591564983899001,-0.0147807120299784,0.92461836864711,2.28191583711119,3.87904139509411,3.548544,0.409697610261203,-29.6735585020248,-29.9178597722251,4.09,0.991553853854839,0.00525360613711325,0.00319233804764114,0.283597358261032,0.358582631640083,0.357819728900018,0.269340129924445,0.364904633298897,0.365755791862237,0.8,"lockdown"
"377",127,0.590832199722781,0.0191303443945256,0.384186894044454,0.00585055889706394,4.78601428380643,6.97392331771912,7.01777973696934,95.0741746985564,118.513295151425,139.408195868978,5.65728390228933,111.998885700796,0.00347016713396386,0.0036947822016878,0.0000562657188074284,0.181395957249828,0.00587335479615374,-0.0146824741227212,0.925119381974122,2.30541753804823,3.91899206694067,3.548544,0.413167777395167,-29.2227178226147,-29.4639562949739,3.88,0.990268750758856,0.0060376288367821,0.00369352624178717,0.284850065764001,0.357955570346197,0.357193999430821,0.270781470508491,0.364184789363246,0.365034270268384,0.8,"lockdown"
"378",128,0.587338671030262,0.018872825166549,0.387881676246141,0.00590682461587137,4.8311886774103,6.98173891066383,7.02442392534379,95.9715640364712,118.64611159222,139.540182672356,5.69395440193191,112.732078157294,0.0034261224690669,0.00364504564491192,0.0000555083093133796,0.181537339472603,0.00583329965836758,-0.0145410918999461,0.925840431310275,2.32978603183819,3.96041620476821,3.548544,0.416593899864234,-28.7639396623498,-29.0021972798542,3.97,0.988783099668786,0.00694150951687644,0.00427554135801796,0.286118642317695,0.357320537059201,0.356560313147443,0.272244030345959,0.363454316354847,0.364302094833198,0.8,"lockdown"
"379",129,0.583888933118289,0.0186220091242971,0.391526721891053,0.00596233292518475,4.87761255282127,6.98984382051605,7.03135096568037,96.8937743307323,118.783844619919,139.677788330018,5.73111071909257,113.474782943951,0.00338389880873179,0.003596603723026,0.000054770615071462,0.181715022592092,0.00579544947128884,-0.0143634087804568,0.92674661521967,2.35490399388189,4.0031143678395,3.548544,0.419977798672965,-28.2990835247096,-28.5344474717752,3.99,0.987076745158643,0.00797676599536228,0.00494710187073792,0.28739407529008,0.356682031298137,0.355923159394052,0.273717562703342,0.362718312866292,0.363564375595043,0.8,"lockdown"
"380",130,0.580481333723357,0.0183782341811311,0.395123325614079,0.00601710354025621,4.92497025500778,6.99817708776303,7.03850999156473,97.834535094075,118.925458302179,139.820002380633,5.7685469147697,114.222905666393,0.00334336501399294,0.00354952169968905,0.0000540536299445034,0.181919817815009,0.00575964259272169,-0.0141586135575403,0.927791070856545,2.38060298808775,4.0468002307077,3.548544,0.423321163686958,-27.8307258762601,-28.0632854890759,3.84,0.985134138254212,0.00915202060217346,0.00571522297126444,0.288665451657734,0.356045513345329,0.355287986436431,0.275189537529938,0.361983022296025,0.362827370016846,0.8,"lockdown"
"381",131,0.577114341982803,0.0181416505920518,0.398672847313768,0.00607115717020072,4.97294944875681,7.00667579785713,7.04584741830373,98.7876417874305,119.069883483228,139.965760364261,5.80606116496305,114.972437319231,0.00330437004394263,0.00350382859473942,0.0000533577958589759,0.182142745345914,0.00572567653160333,-0.0139356860266354,0.928928001264159,2.40671409798801,4.09118665133186,3.548544,0.426625533730901,-27.3613917015099,-27.5912361727629,3.7,0.982943175275003,0.0104737465753682,0.00658563369605847,0.289922778993354,0.355415994581641,0.354659794483885,0.276648385822916,0.361254224452099,0.362096871455166,0.8,"lockdown"
"382",132,0.5737865562127,0.0179122499715567,0.402176675908508,0.00612451496605969,5.02126736722972,7.01528053206367,7.05331172719001,99.7474772474931,119.216110414363,140.11403886177,5.84347263356464,115.719788628665,0.00326675981670389,0.00345952278862419,0.0000526830881516375,0.182375738496909,0.00569333627867871,-0.0137026928756405,0.930116266334233,2.43308243755152,4.13601033808809,3.548544,0.429892293547605,-26.8933434091459,-27.1205600200911,3.81,0.980495134914989,0.0119463480135118,0.00756277469657248,0.291157710550359,0.354797671335967,0.354042769940444,0.278084350100607,0.360536807989942,0.361377780833579,0.8,"lockdown"
"383",133,0.570496710198888,0.0176898901085928,0.405636198697132,0.00617719805421133,5.06966685736146,7.02393541759221,7.06085360069692,100.708933128575,119.363189605862,140.263858180483,5.88061872373976,116.461734991555,0.00323037797208345,0.00341657681509097,0.0000520290885546849,0.182611534173087,0.00566239544301187,-0.0134668971994626,0.931318824282741,2.45956534769944,4.18102878401657,3.548544,0.433122671519688,-26.4286152195199,-26.653287861514,3.92,0.977785372059691,0.0135717814231207,0.00864949285183473,0.292363391931897,0.354193994042937,0.353440354204143,0.279489324791141,0.359834839522983,0.36067417567947,0.8,"lockdown"
"384",134,0.567243670332344,0.0174743240714908,0.409052775512223,0.00622922714276602,5.11792971253637,7.03259125461008,7.0684287782001,101.667674756212,119.510284966758,140.414339083088,5.9173634235207,117.195581555906,0.00319507568649298,0.00337494298243498,0.0000513950707985023,0.1828440215153,0.00563263347587645,-0.013234409857249,0.93250450972803,2.48604009057071,4.22603334634616,3.548544,0.436317747206181,-25.9689087543969,-26.1911168942591,3.91,0.974812852290258,0.0153498707461157,0.00984719173992903,0.293534716316565,0.353607534287898,0.352855110861835,0.280857173614981,0.359151397954594,0.359989144032027,0.8,"lockdown"
"385",135,0.564026432950201,0.0172652234004002,0.412427718494658,0.00628062221356452,5.1658691487134,7.04120483958932,7.07599767211403,102.619991665392,119.656662305947,140.564695162192,5.9535922995833,117.919063381109,0.00316071051966967,0.00333455785282239,0.0000507800688247064,0.183068034879665,0.00560383403156698,-0.013010396492884,0.933646977886291,2.51240017274666,4.27084299632345,3.548544,0.439478457725851,-25.515655668934,-25.7354735606402,3.97,0.971580333178408,0.0172782217867646,0.0111557200258669,0.294668012563186,0.353040141099854,0.35228888168629,0.282183387842881,0.358488745946742,0.359324956402193,0.8,"lockdown"
"386",136,0.560844112082574,0.0170622063463801,0.41576227634748,0.00633140228238922,5.21334505164341,7.04974226196018,7.08352848402584,103.563100486527,119.801745354782,140.714294742316,5.98922196072219,118.63053273348,0.00312715682698258,0.00329534769631067,0.0000501829598422945,0.183279744922674,0.00557580397050181,-0.0127986864498752,0.934726699105637,2.53856415931739,4.3153193022932,3.548544,0.442605614552833,-25.0698992558094,-25.2873955907598,3.95,0.968092890611471,0.019353121297775,0.0125739313319464,0.295761271873191,0.352492827847107,0.351742673730832,0.283465372101961,0.357848189258788,0.358682924978267,0.8,"lockdown"
"387",137,0.557695998171083,0.0168647896017187,0.419057624043791,0.00638158524223152,5.26004135288659,7.05822671730416,7.09104633793637,104.490722519999,119.945928293792,140.863636911742,6.02409655162786,119.326901638068,0.00309422249665396,0.00325721916817509,0.0000496023223579963,0.183472345029351,0.0055482243136067,-0.0126060863431978,0.935708959649691,2.56438481863138,4.35921198435389,3.548544,0.445699837049487,-24.6335893933412,-24.8488277676829,4.53,0.964354237796808,0.0215583510794655,0.014088015645735,0.296804345844722,0.351972314661729,0.351223487939722,0.284693935888896,0.357236435084283,0.358069688375979,0.8,"lockdown"
"388",138,0.554581467116223,0.0166724991660448,0.422314843211966,0.00643118756458952,5.30600854820057,7.06654177186163,7.09843585115447,105.403860864043,120.087232473673,141.010429593288,6.05820574052097,120.007979545906,0.00306182430800972,0.00322008072128513,0.0000490367622530731,0.183645191852546,0.00552096398736681,-0.0124332395200031,0.936590478447984,2.58984224251802,4.40248720049584,3.548544,0.448761661357497,-24.2068553406004,-24.4198900976945,4.28,0.960453189525452,0.0238625176698442,0.0156851439147756,0.297811284182692,0.351468324456473,0.350720569885459,0.285880302336959,0.356643932052138,0.357475802715575,0.8,"lockdown"
"389",139,0.551499908978614,0.0164849398201159,0.425534923933251,0.00648022432684259,5.35137225793403,7.07471476575636,7.10572266723606,106.30501096691,120.226122506384,141.155182196196,6.09164071501236,120.675583985187,0.00302996156924545,0.0031838560240812,0.0000484851171179879,0.183801797416823,0.00549403820366351,-0.0122766339557264,0.937389166825795,2.61500505230665,4.44526160049761,3.548544,0.451791622926743,-23.7885562654536,-23.9994379154059,4.4,0.956271583694938,0.0263260161890174,0.0174035429831877,0.298776355065458,0.350985295227978,0.350238568108514,0.28701971088742,0.356074878861798,0.356905421651226,0.8,"lockdown"
"390",140,0.548450851802579,0.0163016558549514,0.428718779957332,0.00652870944396058,5.39593180600289,7.082734899151,7.11289612321706,107.190186398149,120.362414861899,141.297682900684,6.12429585001758,121.327625923871,0.00299848715691765,0.00314845706218178,0.0000479460466322099,0.183937581776817,0.00546719391001509,-0.0121408495957318,0.938081667061768,2.63976869161324,4.48735744838175,3.548544,0.45479011008366,-23.3800136247227,-23.5887868772576,5.3,0.951878266309787,0.0289065927077727,0.0192154274283282,0.299700829902085,0.350522577833594,0.349776832297812,0.288113592520521,0.355528648264503,0.356357927536032,0.8,"lockdown"
